datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:01:22,49.3223984,-123.0252315,70.92,-0.1700000000000017,,
2022-01-01 02:01:22,49.3223985,-123.025232,70.98,-0.10999999999999943,,
2022-01-01 02:01:22,49.3223986,-123.0252325,71.04,-0.04999999999999716,,
2022-01-01 02:01:23,49.3223987,-123.025233,71.07,-0.020000000000010232,,
2022-01-01 02:01:23,49.3223987,-123.0252335,71.13,0.03999999999999204,,
2022-01-01 02:01:23,49.3223987,-123.025234,71.17,0.0799999999999983,,
2022-01-01 02:01:23,49.3223988,-123.0252344,71.22,0.12999999999999545,,
2022-01-01 02:01:23,49.3223989,-123.025235,71.28,0.18999999999999773,,
2022-01-01 02:01:24,49.3223989,-123.0252356,71.31,0.21999999999999886,,
2022-01-01 02:01:24,49.3223989,-123.0252361,71.35,0.2599999999999909,,
2022-01-01 02:01:24,49.322399,-123.0252364,71.37,0.28000000000000114,,
2022-01-01 02:01:24,49.322399,-123.0252367,71.39,0.29999999999999716,,
2022-01-01 02:01:24,49.322399,-123.0252369,71.4,0.3100000000000023,,
2022-01-01 02:01:25,49.3223991,-123.025237,71.41,0.3199999999999932,,
2022-01-01 02:01:25,49.3223992,-123.0252373,71.43,0.3400000000000034,,
2022-01-01 02:01:25,49.3223994,-123.0252375,71.47,0.37999999999999545,,
2022-01-01 02:01:25,49.3223995,-123.0252378,71.51,0.4200000000000017,,
2022-01-01 02:01:25,49.3223996,-123.0252382,71.55,0.45999999999999375,,
2022-01-01 02:01:26,49.3223998,-123.0252384,71.59,0.5,,
2022-01-01 02:01:26,49.3223999,-123.0252386,71.62,0.5300000000000011,,
2022-01-01 02:01:26,49.3224,-123.0252389,71.68,0.5900000000000034,,
2022-01-01 02:01:26,49.3224001,-123.0252392,71.73,0.6400000000000006,,
2022-01-01 02:01:26,49.3224002,-123.0252394,71.77,0.6799999999999926,,
2022-01-01 02:01:27,49.3224003,-123.0252397,71.81,0.7199999999999989,,
2022-01-01 02:01:27,49.3224004,-123.02524,71.86,0.769999999999996,,
2022-01-01 02:01:27,49.3224004,-123.0252402,71.88,0.789999999999992,,
2022-01-01 02:01:27,49.3224004,-123.0252406,71.91,0.8199999999999932,,
2022-01-01 02:01:27,49.3224005,-123.0252408,71.94,0.8499999999999943,,
2022-01-01 02:01:28,49.3224005,-123.0252411,71.97,0.8799999999999955,,
2022-01-01 02:01:28,49.3224006,-123.0252413,71.99,0.8999999999999915,,
2022-01-01 02:01:28,49.3224006,-123.0252417,72.01,0.9200000000000017,,
2022-01-01 02:01:28,49.3224006,-123.025242,72.02,0.9299999999999926,,
2022-01-01 02:01:28,49.3224006,-123.0252421,72.04,0.9500000000000028,,
2022-01-01 02:01:29,49.3224007,-123.0252421,72.07,0.9799999999999898,,
2022-01-01 02:01:29,49.3224007,-123.0252422,72.08,0.9899999999999949,,
2022-01-01 02:01:29,49.3224008,-123.0252422,72.1,1.009999999999991,,
2022-01-01 02:01:29,49.3224009,-123.0252424,72.11,1.019999999999996,,
2022-01-01 02:01:29,49.3224009,-123.0252426,72.11,1.019999999999996,,
2022-01-01 02:01:30,49.3224009,-123.0252427,72.13,1.039999999999992,,
2022-01-01 02:01:30,49.3224009,-123.0252429,72.13,1.039999999999992,,
2022-01-01 02:01:30,49.322401,-123.0252431,72.13,1.039999999999992,,
2022-01-01 02:01:30,49.322401,-123.0252434,72.15,1.0600000000000023,,
2022-01-01 02:01:30,49.3224011,-123.0252437,72.17,1.0799999999999983,,
2022-01-01 02:01:31,49.3224011,-123.0252439,72.19,1.0999999999999943,,
2022-01-01 02:01:31,49.3224012,-123.0252442,72.23,1.1400000000000006,,
2022-01-01 02:01:31,49.3224013,-123.0252446,72.27,1.1799999999999926,,
2022-01-01 02:01:31,49.3224013,-123.0252447,72.25,1.1599999999999966,,
2022-01-01 02:01:31,49.3224013,-123.0252446,72.18,1.0900000000000034,,
2022-01-01 02:01:32,49.3224013,-123.0252444,72.12,1.0300000000000011,,
2022-01-01 02:01:32,49.3224009,-123.0252442,72.02,0.9299999999999926,,
2022-01-01 02:01:32,49.3224007,-123.0252442,71.95,0.8599999999999994,,
2022-01-01 02:01:32,49.3224004,-123.0252443,71.87,0.7800000000000011,,
2022-01-01 02:01:32,49.3224001,-123.0252443,71.78,0.6899999999999977,,
2022-01-01 02:01:33,49.3223999,-123.0252446,71.71,0.6199999999999903,,
2022-01-01 02:01:33,49.3223996,-123.0252446,71.63,0.539999999999992,,
2022-01-01 02:01:33,49.3223993,-123.0252447,71.55,0.45999999999999375,,
2022-01-01 02:01:33,49.3223992,-123.025245,71.5,0.4099999999999966,,
2022-01-01 02:01:33,49.322399,-123.0252451,71.42,0.3299999999999983,,
2022-01-01 02:01:34,49.3223988,-123.0252452,71.36,0.269999999999996,,
2022-01-01 02:01:34,49.3223985,-123.0252451,71.28,0.18999999999999773,,
2022-01-01 02:01:34,49.3223982,-123.0252451,71.21,0.11999999999999034,,
2022-01-01 02:01:34,49.322398,-123.0252452,71.15,0.060000000000002274,,
2022-01-01 02:01:34,49.3223978,-123.0252452,71.09,0.0,,
2022-01-01 02:01:35,49.3223976,-123.025245,71.04,-0.04999999999999716,,
2022-01-01 02:01:35,49.3223975,-123.0252449,71.01,-0.0799999999999983,,
2022-01-01 02:01:35,49.3223973,-123.0252449,70.97,-0.12000000000000455,,
2022-01-01 02:01:35,49.3223972,-123.0252449,70.94,-0.15000000000000568,,
2022-01-01 02:01:35,49.3223971,-123.0252447,70.9,-0.18999999999999773,,
2022-01-01 02:01:36,49.322397,-123.0252447,70.87,-0.21999999999999886,,
2022-01-01 02:01:36,49.3223966,-123.0252446,70.81,-0.28000000000000114,,
2022-01-01 02:01:36,49.3223962,-123.0252445,70.76,-0.3299999999999983,,
2022-01-01 02:01:36,49.322396,-123.0252445,70.71,-0.38000000000000966,,
2022-01-01 02:01:36,49.3223958,-123.0252446,70.68,-0.4099999999999966,,
2022-01-01 02:01:37,49.3223956,-123.0252446,70.63,-0.46000000000000796,,
2022-01-01 02:01:37,49.3223956,-123.0252445,70.6,-0.4900000000000091,,
2022-01-01 02:01:37,49.3223956,-123.0252445,70.57,-0.5200000000000102,,
2022-01-01 02:01:37,49.3223955,-123.0252444,70.54,-0.5499999999999972,,
2022-01-01 02:01:37,49.3223954,-123.0252443,70.5,-0.5900000000000034,,
2022-01-01 02:01:38,49.3223953,-123.0252443,70.46,-0.6300000000000097,,
2022-01-01 02:01:38,49.3223951,-123.0252442,70.38,-0.710000000000008,,
2022-01-01 02:01:38,49.322395,-123.0252442,70.32,-0.7700000000000102,,
2022-01-01 02:01:38,49.322395,-123.0252442,70.28,-0.8100000000000023,,
2022-01-01 02:01:38,49.3223949,-123.0252442,70.26,-0.8299999999999983,,
2022-01-01 02:01:39,49.3223949,-123.0252443,70.23,-0.8599999999999994,,
2022-01-01 02:01:39,49.3223948,-123.0252442,70.19,-0.9000000000000057,,
2022-01-01 02:01:39,49.3223949,-123.0252442,70.17,-0.9200000000000017,,
2022-01-01 02:01:39,49.3223949,-123.0252443,70.14,-0.9500000000000028,,
2022-01-01 02:01:39,49.3223949,-123.0252445,70.12,-0.9699999999999989,,
2022-01-01 02:01:40,49.3223948,-123.0252448,70.11,-0.980000000000004,,
2022-01-01 02:01:40,49.3223948,-123.0252449,70.09,-1.0,,
2022-01-01 02:01:40,49.3223949,-123.0252451,70.07,-1.0200000000000102,,
2022-01-01 02:01:40,49.322395,-123.0252455,70.07,-1.0200000000000102,,
2022-01-01 02:01:40,49.322395,-123.025246,70.05,-1.0400000000000063,,
2022-01-01 02:01:41,49.322395,-123.0252464,70.04,-1.0499999999999972,,
2022-01-01 02:01:41,49.322395,-123.0252467,70.02,-1.0700000000000074,,
2022-01-01 02:01:41,49.3223949,-123.0252469,69.99,-1.1000000000000085,,
2022-01-01 02:01:41,49.3223949,-123.0252471,69.99,-1.1000000000000085,,
2022-01-01 02:01:41,49.322395,-123.0252473,70.01,-1.0799999999999983,,
2022-01-01 02:01:42,49.322395,-123.0252474,70.0,-1.0900000000000034,,
2022-01-01 02:01:42,49.322395,-123.0252476,70.0,-1.0900000000000034,,
2022-01-01 02:01:42,49.322395,-123.0252476,70.0,-1.0900000000000034,,
2022-01-01 02:01:42,49.322395,-123.0252478,70.01,-1.0799999999999983,,
2022-01-01 02:01:42,49.3223948,-123.025248,70.03,-1.0600000000000023,,
2022-01-01 02:01:43,49.3223949,-123.0252482,70.07,-1.0200000000000102,,
2022-01-01 02:01:43,49.3223949,-123.0252482,70.08,-1.0100000000000051,,
2022-01-01 02:01:43,49.3223949,-123.0252483,70.1,-0.9900000000000091,,
2022-01-01 02:01:43,49.3223948,-123.0252485,70.11,-0.980000000000004,,
2022-01-01 02:01:43,49.3223947,-123.0252488,70.13,-0.960000000000008,,
2022-01-01 02:01:44,49.3223947,-123.025249,70.15,-0.9399999999999977,,
2022-01-01 02:01:44,49.3223945,-123.0252491,70.16,-0.9300000000000068,,
2022-01-01 02:01:44,49.3223944,-123.0252493,70.17,-0.9200000000000017,,
2022-01-01 02:01:44,49.3223944,-123.0252494,70.19,-0.9000000000000057,,
2022-01-01 02:01:44,49.3223944,-123.0252495,70.21,-0.8800000000000097,,
2022-01-01 02:01:45,49.3223943,-123.0252497,70.24,-0.8500000000000085,,
2022-01-01 02:01:45,49.3223943,-123.0252499,70.27,-0.8200000000000074,,
2022-01-01 02:01:45,49.3223942,-123.0252501,70.28,-0.8100000000000023,,
2022-01-01 02:01:45,49.3223942,-123.0252503,70.31,-0.7800000000000011,,
2022-01-01 02:01:45,49.3223941,-123.0252504,70.35,-0.7400000000000091,,
2022-01-01 02:01:46,49.3223941,-123.0252508,70.42,-0.6700000000000017,,
2022-01-01 02:01:46,49.3223941,-123.0252512,70.49,-0.6000000000000085,,
2022-01-01 02:01:46,49.3223941,-123.0252517,70.57,-0.5200000000000102,,
2022-01-01 02:01:46,49.3223942,-123.0252523,70.66,-0.4300000000000068,,
2022-01-01 02:01:46,49.3223942,-123.0252528,70.74,-0.3500000000000085,,
2022-01-01 02:01:47,49.3223942,-123.0252532,70.81,-0.28000000000000114,,
2022-01-01 02:01:47,49.3223943,-123.0252536,70.88,-0.21000000000000796,,
2022-01-01 02:01:47,49.3223942,-123.025254,70.91,-0.18000000000000682,,
2022-01-01 02:01:47,49.3223941,-123.0252542,70.94,-0.15000000000000568,,
2022-01-01 02:01:47,49.3223941,-123.0252544,70.99,-0.10000000000000853,,
2022-01-01 02:01:48,49.3223941,-123.0252546,71.02,-0.07000000000000739,,
2022-01-01 02:01:48,49.3223941,-123.0252549,71.07,-0.020000000000010232,,
2022-01-01 02:01:48,49.3223941,-123.0252552,71.13,0.03999999999999204,,
2022-01-01 02:01:48,49.3223941,-123.0252553,71.16,0.06999999999999318,,
2022-01-01 02:01:48,49.322394,-123.0252556,71.18,0.09000000000000341,,
2022-01-01 02:01:49,49.3223939,-123.0252559,71.21,0.11999999999999034,,
2022-01-01 02:01:49,49.3223937,-123.025256,71.22,0.12999999999999545,,
2022-01-01 02:01:49,49.3223936,-123.0252561,71.25,0.1599999999999966,,
2022-01-01 02:01:49,49.3223935,-123.0252563,71.28,0.18999999999999773,,
2022-01-01 02:01:49,49.3223935,-123.0252567,71.32,0.22999999999998977,,
2022-01-01 02:01:50,49.3223934,-123.025257,71.36,0.269999999999996,,
2022-01-01 02:01:50,49.3223933,-123.0252572,71.37,0.28000000000000114,,
2022-01-01 02:01:50,49.3223931,-123.0252572,71.37,0.28000000000000114,,
2022-01-01 02:01:50,49.3223931,-123.0252574,71.41,0.3199999999999932,,
2022-01-01 02:01:50,49.322393,-123.0252579,71.45,0.35999999999999943,,
2022-01-01 02:01:51,49.3223931,-123.0252584,71.51,0.4200000000000017,,
2022-01-01 02:01:51,49.3223931,-123.0252588,71.55,0.45999999999999375,,
2022-01-01 02:01:51,49.3223931,-123.025259,71.59,0.5,,
2022-01-01 02:01:51,49.322393,-123.0252593,71.63,0.539999999999992,,
2022-01-01 02:01:51,49.3223929,-123.0252595,71.66,0.5699999999999932,,
2022-01-01 02:01:52,49.3223929,-123.0252598,71.68,0.5900000000000034,,
2022-01-01 02:01:52,49.3223928,-123.0252602,71.71,0.6199999999999903,,
2022-01-01 02:01:52,49.3223926,-123.0252607,71.73,0.6400000000000006,,
2022-01-01 02:01:52,49.3223924,-123.025261,71.74,0.6499999999999915,,
2022-01-01 02:01:52,49.3223922,-123.0252613,71.77,0.6799999999999926,,
2022-01-01 02:01:53,49.322392,-123.0252615,71.79,0.7000000000000028,,
2022-01-01 02:01:53,49.3223918,-123.0252619,71.81,0.7199999999999989,,
2022-01-01 02:01:53,49.3223916,-123.0252623,71.84,0.75,,
2022-01-01 02:01:53,49.3223914,-123.0252626,71.85,0.7599999999999909,,
2022-01-01 02:01:53,49.3223912,-123.025263,71.87,0.7800000000000011,,
2022-01-01 02:01:54,49.322391,-123.0252633,71.89,0.7999999999999972,,
2022-01-01 02:01:54,49.3223907,-123.0252636,71.88,0.789999999999992,,
2022-01-01 02:01:54,49.3223905,-123.0252638,71.87,0.7800000000000011,,
2022-01-01 02:01:54,49.3223903,-123.0252641,71.87,0.7800000000000011,,
2022-01-01 02:01:54,49.3223901,-123.0252646,71.88,0.789999999999992,,
2022-01-01 02:01:55,49.32239,-123.0252651,71.89,0.7999999999999972,,
2022-01-01 02:01:55,49.3223899,-123.0252652,71.9,0.8100000000000023,,
2022-01-01 02:01:55,49.3223897,-123.0252654,71.92,0.8299999999999983,,
2022-01-01 02:01:55,49.3223895,-123.0252656,71.92,0.8299999999999983,,
2022-01-01 02:01:55,49.3223893,-123.0252658,71.92,0.8299999999999983,,
2022-01-01 02:01:56,49.3223891,-123.0252661,71.94,0.8499999999999943,,
2022-01-01 02:01:56,49.3223891,-123.0252665,71.99,0.8999999999999915,,
2022-01-01 02:01:56,49.3223889,-123.0252668,72.01,0.9200000000000017,,
2022-01-01 02:01:56,49.3223886,-123.0252671,72.02,0.9299999999999926,,
2022-01-01 02:01:56,49.3223883,-123.0252673,72.0,0.9099999999999966,,
2022-01-01 02:01:57,49.3223882,-123.0252677,72.01,0.9200000000000017,,
2022-01-01 02:01:57,49.3223881,-123.0252684,72.02,0.9299999999999926,,
2022-01-01 02:01:57,49.322388,-123.0252689,72.01,0.9200000000000017,,
2022-01-01 02:01:57,49.3223879,-123.0252693,72.01,0.9200000000000017,,
2022-01-01 02:01:57,49.3223875,-123.0252698,72.02,0.9299999999999926,,
2022-01-01 02:01:58,49.3223869,-123.0252701,72.07,0.9799999999999898,,
2022-01-01 02:01:58,49.3223863,-123.0252702,72.09,1.0,,
2022-01-01 02:01:58,49.3223862,-123.0252701,72.08,0.9899999999999949,,
2022-01-01 02:01:58,49.322387,-123.0252701,72.24,1.1499999999999915,,
2022-01-01 02:01:58,49.3223881,-123.0252682,72.32,1.2299999999999898,,
2022-01-01 02:01:59,49.3223894,-123.0252665,72.47,1.3799999999999955,,
2022-01-01 02:01:59,49.3223901,-123.025265,72.52,1.4299999999999926,,
2022-01-01 02:01:59,49.3223904,-123.0252643,72.68,1.5900000000000034,,
2022-01-01 02:01:59,49.3223909,-123.0252641,72.7,1.6099999999999994,,
2022-01-01 02:01:59,49.3223912,-123.0252634,72.69,1.5999999999999943,,
2022-01-01 02:02:00,49.3223913,-123.0252631,72.67,1.5799999999999983,,
2022-01-01 02:02:00,49.3223912,-123.0252642,72.61,1.519999999999996,,
2022-01-01 02:02:00,49.3223906,-123.025266,72.7,1.6099999999999994,,
2022-01-01 02:02:00,49.3223895,-123.0252681,72.94,1.8499999999999943,,
2022-01-01 02:02:00,49.3223885,-123.0252696,73.08,1.9899999999999949,,
2022-01-01 02:02:01,49.3223882,-123.0252711,73.17,2.0799999999999983,,
2022-01-01 02:02:01,49.3223883,-123.0252719,73.24,2.1499999999999915,,
2022-01-01 02:02:01,49.3223885,-123.0252726,73.28,2.1899999999999977,,
2022-01-01 02:02:01,49.3223888,-123.0252729,73.38,2.289999999999992,,
2022-01-01 02:02:01,49.3223889,-123.0252728,73.27,2.1799999999999926,,
2022-01-01 02:02:02,49.3223892,-123.0252729,73.23,2.1400000000000006,,
2022-01-01 02:02:02,49.3223893,-123.0252726,73.18,2.0900000000000034,,
2022-01-01 02:02:02,49.3223894,-123.025272,73.16,2.069999999999993,,
2022-01-01 02:02:02,49.3223895,-123.0252711,73.11,2.019999999999996,,
2022-01-01 02:02:02,49.3223899,-123.0252703,73.07,1.9799999999999898,,
2022-01-01 02:02:03,49.3223903,-123.0252698,73.04,1.9500000000000028,,
2022-01-01 02:02:03,49.3223909,-123.0252694,73.03,1.9399999999999977,,
2022-01-01 02:02:03,49.3223917,-123.0252692,73.04,1.9500000000000028,,
2022-01-01 02:02:03,49.3223923,-123.0252689,73.05,1.9599999999999937,,
2022-01-01 02:02:03,49.3223929,-123.0252689,73.05,1.9599999999999937,,
2022-01-01 02:02:04,49.3223935,-123.025269,73.04,1.9500000000000028,,
2022-01-01 02:02:04,49.3223939,-123.0252691,73.02,1.9299999999999926,,
2022-01-01 02:02:04,49.3223943,-123.0252694,73.05,1.9599999999999937,,
2022-01-01 02:02:04,49.3223947,-123.0252696,73.08,1.9899999999999949,,
2022-01-01 02:02:04,49.3223951,-123.0252698,73.09,2.0,,
2022-01-01 02:02:05,49.3223954,-123.0252701,73.13,2.039999999999992,,
2022-01-01 02:02:05,49.3223959,-123.02527,73.12,2.030000000000001,,
2022-01-01 02:02:05,49.3223961,-123.0252702,73.09,2.0,,
2022-01-01 02:02:05,49.3223965,-123.0252702,73.09,2.0,,
2022-01-01 02:02:05,49.3223971,-123.02527,73.09,2.0,,
2022-01-01 02:02:06,49.3223977,-123.0252697,73.11,2.019999999999996,,
2022-01-01 02:02:06,49.3223985,-123.025269,73.17,2.0799999999999983,,
2022-01-01 02:02:06,49.3223992,-123.0252686,73.22,2.1299999999999955,,
2022-01-01 02:02:06,49.3224,-123.0252683,73.33,2.239999999999995,,
2022-01-01 02:02:06,49.322401,-123.0252667,73.42,2.3299999999999983,,
2022-01-01 02:02:07,49.3224015,-123.0252661,73.52,2.4299999999999926,,
2022-01-01 02:02:07,49.322402,-123.0252658,73.56,2.469999999999999,,
2022-01-01 02:02:07,49.3224019,-123.0252661,73.54,2.450000000000003,,
2022-01-01 02:02:07,49.3224022,-123.0252658,73.49,2.3999999999999915,,
2022-01-01 02:02:07,49.3224025,-123.0252655,73.44,2.3499999999999943,,
2022-01-01 02:02:08,49.3224028,-123.0252656,73.52,2.4299999999999926,,
2022-01-01 02:02:08,49.3224026,-123.0252657,73.6,2.509999999999991,,
2022-01-01 02:02:08,49.3224029,-123.0252655,73.69,2.5999999999999943,,
2022-01-01 02:02:08,49.3224033,-123.0252649,73.72,2.6299999999999955,,
2022-01-01 02:02:08,49.3224037,-123.0252639,73.75,2.6599999999999966,,
2022-01-01 02:02:09,49.3224039,-123.0252632,73.8,2.7099999999999937,,
2022-01-01 02:02:09,49.3224038,-123.0252633,73.77,2.6799999999999926,,
2022-01-01 02:02:09,49.3224038,-123.0252633,73.68,2.5900000000000034,,
2022-01-01 02:02:09,49.3224043,-123.0252631,73.72,2.6299999999999955,,
2022-01-01 02:02:09,49.3224046,-123.0252628,73.76,2.6700000000000017,,
2022-01-01 02:02:10,49.3224048,-123.0252625,73.8,2.7099999999999937,,
2022-01-01 02:02:10,49.3224051,-123.0252623,73.86,2.769999999999996,,
2022-01-01 02:02:10,49.3224054,-123.025262,73.93,2.8400000000000034,,
2022-01-01 02:02:10,49.3224055,-123.0252615,73.96,2.8699999999999903,,
2022-01-01 02:02:10,49.3224058,-123.0252607,74.0,2.9099999999999966,,
2022-01-01 02:02:11,49.3224062,-123.0252607,73.98,2.8900000000000006,,
2022-01-01 02:02:11,49.3224064,-123.0252612,73.97,2.8799999999999955,,
2022-01-01 02:02:11,49.322406,-123.0252617,73.92,2.8299999999999983,,
2022-01-01 02:02:11,49.3224057,-123.0252629,73.87,2.780000000000001,,
2022-01-01 02:02:11,49.322405,-123.0252635,73.81,2.719999999999999,,
2022-01-01 02:02:12,49.3224043,-123.0252638,73.7,2.6099999999999994,,
2022-01-01 02:02:12,49.3224039,-123.0252645,73.6,2.509999999999991,,
2022-01-01 02:02:12,49.3224037,-123.0252651,73.53,2.4399999999999977,,
2022-01-01 02:02:12,49.3224037,-123.0252656,73.47,2.3799999999999955,,
2022-01-01 02:02:12,49.3224036,-123.0252658,73.42,2.3299999999999983,,
2022-01-01 02:02:13,49.3224038,-123.0252659,73.44,2.3499999999999943,,
2022-01-01 02:02:13,49.3224034,-123.0252667,73.37,2.280000000000001,,
2022-01-01 02:02:13,49.3224025,-123.0252676,73.23,2.1400000000000006,,
2022-01-01 02:02:13,49.3224017,-123.0252684,73.11,2.019999999999996,,
2022-01-01 02:02:13,49.3224007,-123.0252692,72.94,1.8499999999999943,,
2022-01-01 02:02:14,49.3223999,-123.0252703,72.81,1.7199999999999989,,
2022-01-01 02:02:14,49.3223996,-123.0252707,72.74,1.6499999999999915,,
2022-01-01 02:02:14,49.3223991,-123.0252714,72.71,1.6199999999999903,,
2022-01-01 02:02:14,49.3223976,-123.0252726,72.59,1.5,,
2022-01-01 02:02:14,49.3223967,-123.0252722,72.46,1.3699999999999903,,
2022-01-01 02:02:15,49.3223964,-123.0252717,72.4,1.3100000000000023,,
2022-01-01 02:02:15,49.3223965,-123.025271,72.37,1.2800000000000011,,
2022-01-01 02:02:15,49.3223963,-123.0252711,72.33,1.2399999999999949,,
2022-01-01 02:02:15,49.322396,-123.0252717,72.4,1.3100000000000023,,
2022-01-01 02:02:15,49.3223955,-123.0252721,72.35,1.259999999999991,,
2022-01-01 02:02:16,49.3223952,-123.0252721,72.33,1.2399999999999949,,
2022-01-01 02:02:16,49.3223948,-123.0252715,72.3,1.2099999999999937,,
2022-01-01 02:02:16,49.3223946,-123.025271,72.25,1.1599999999999966,,
2022-01-01 02:02:16,49.3223947,-123.025271,72.29,1.2000000000000028,,
2022-01-01 02:02:16,49.3223949,-123.0252721,72.42,1.3299999999999983,,
2022-01-01 02:02:17,49.322395,-123.0252725,72.35,1.259999999999991,,
2022-01-01 02:02:17,49.3223951,-123.0252726,72.39,1.2999999999999972,,
2022-01-01 02:02:17,49.3223951,-123.0252726,72.47,1.3799999999999955,,
2022-01-01 02:02:17,49.3223952,-123.0252729,72.56,1.4699999999999989,,
2022-01-01 02:02:17,49.3223954,-123.0252732,72.59,1.5,,
2022-01-01 02:02:18,49.3223955,-123.0252732,72.6,1.509999999999991,,
2022-01-01 02:02:18,49.3223956,-123.0252731,72.65,1.5600000000000023,,
2022-01-01 02:02:18,49.322396,-123.0252731,72.65,1.5600000000000023,,
2022-01-01 02:02:18,49.3223965,-123.0252725,72.57,1.4799999999999898,,
2022-01-01 02:02:18,49.3223967,-123.0252725,72.44,1.3499999999999943,,
2022-01-01 02:02:19,49.3223967,-123.0252725,72.34,1.25,,
2022-01-01 02:02:19,49.3223971,-123.0252732,72.26,1.1700000000000017,,
2022-01-01 02:02:19,49.3223976,-123.0252746,72.07,0.9799999999999898,,
2022-01-01 02:02:19,49.3223974,-123.0252736,71.83,0.7399999999999949,,
2022-01-01 02:02:19,49.3223972,-123.0252725,71.64,0.5499999999999972,,
2022-01-01 02:02:20,49.3223977,-123.0252735,71.74,0.6499999999999915,,
2022-01-01 02:02:20,49.3223974,-123.0252734,71.63,0.539999999999992,,
2022-01-01 02:02:20,49.3223972,-123.025273,71.55,0.45999999999999375,,
2022-01-01 02:02:20,49.3223974,-123.0252737,71.5,0.4099999999999966,,
2022-01-01 02:02:20,49.3223973,-123.0252736,71.38,0.28999999999999204,,
2022-01-01 02:02:21,49.3223976,-123.0252741,71.44,0.3499999999999943,,
2022-01-01 02:02:21,49.3223974,-123.0252748,71.46,0.36999999999999034,,
2022-01-01 02:02:21,49.3223973,-123.0252751,71.45,0.35999999999999943,,
2022-01-01 02:02:21,49.3223973,-123.0252755,71.44,0.3499999999999943,,
2022-01-01 02:02:21,49.322397,-123.0252764,71.42,0.3299999999999983,,
2022-01-01 02:02:22,49.3223966,-123.0252772,71.38,0.28999999999999204,,
