datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:01:19,49.3223975,-123.0252302,70.11,0.046000003814697266,16,4
2022-01-01 02:01:19,49.3223975,-123.0252302,70.16,0.026000000536441803,16,4
2022-01-01 02:01:20,49.3223977,-123.0252303,70.23,0.058000002056360245,16,4
2022-01-01 02:01:20,49.3223978,-123.0252304,70.3,0.03200000151991844,16,4
2022-01-01 02:01:20,49.3223979,-123.0252304,70.35,0.039000000804662704,16,4
2022-01-01 02:01:20,49.3223979,-123.0252304,70.41,0.04400000348687172,16,4
2022-01-01 02:01:20,49.322398,-123.0252305,70.47,0.04200000315904617,16,4
2022-01-01 02:01:21,49.322398,-123.0252307,70.55,0.03800000250339508,16,4
2022-01-01 02:01:21,49.3223981,-123.0252307,70.62,0.02500000037252903,16,4
2022-01-01 02:01:21,49.322398,-123.0252305,70.66,0.0430000014603138,16,4
2022-01-01 02:01:21,49.322398,-123.0252306,70.72,0.039000000804662704,16,4
2022-01-01 02:01:21,49.3223981,-123.0252307,70.76,0.020000001415610313,16,4
2022-01-01 02:01:22,49.3223981,-123.025231,70.81,0.0560000017285347,16,4
2022-01-01 02:01:22,49.3223982,-123.0252312,70.86,0.03700000047683716,16,4
2022-01-01 02:01:22,49.3223984,-123.0252315,70.92,0.020000001415610313,16,4
2022-01-01 02:01:22,49.3223985,-123.025232,70.98,0.058000002056360245,16,4
2022-01-01 02:01:22,49.3223986,-123.0252325,71.04,0.00800000037997961,16,4
2022-01-01 02:01:23,49.3223987,-123.025233,71.07,0.0020000000949949026,16,4
2022-01-01 02:01:23,49.3223987,-123.0252335,71.13,0.01100000087171793,16,4
2022-01-01 02:01:23,49.3223987,-123.025234,71.17,0.055000003427267075,16,4
2022-01-01 02:01:23,49.3223988,-123.0252344,71.22,0.036000002175569534,16,4
2022-01-01 02:01:23,49.3223989,-123.025235,71.28,0.04100000113248825,16,4
2022-01-01 02:01:24,49.3223989,-123.0252356,71.31,0.03800000250339508,16,4
2022-01-01 02:01:24,49.3223989,-123.0252361,71.35,0.04400000348687172,16,4
2022-01-01 02:01:24,49.322399,-123.0252364,71.37,0.03500000014901161,16,4
2022-01-01 02:01:24,49.322399,-123.0252367,71.39,0.020000001415610313,16,4
2022-01-01 02:01:24,49.322399,-123.0252369,71.4,0.039000000804662704,16,4
2022-01-01 02:01:25,49.3223991,-123.025237,71.41,0.024000000208616257,15,4
2022-01-01 02:01:25,49.3223992,-123.0252373,71.43,0.03200000151991844,15,4
2022-01-01 02:01:25,49.3223994,-123.0252375,71.47,0.020000001415610313,15,4
2022-01-01 02:01:25,49.3223995,-123.0252378,71.51,0.055000003427267075,15,4
2022-01-01 02:01:25,49.3223996,-123.0252382,71.55,0.06300000101327896,15,4
2022-01-01 02:01:26,49.3223998,-123.0252384,71.59,0.05900000408291817,15,4
2022-01-01 02:01:26,49.3223999,-123.0252386,71.62,0.027000000700354576,15,4
2022-01-01 02:01:26,49.3224,-123.0252389,71.68,0.0650000050663948,15,4
2022-01-01 02:01:26,49.3224001,-123.0252392,71.73,0.02500000037252903,15,4
2022-01-01 02:01:26,49.3224002,-123.0252394,71.77,0.07900000363588333,15,4
2022-01-01 02:01:27,49.3224003,-123.0252397,71.81,0.03500000014901161,15,4
2022-01-01 02:01:27,49.3224004,-123.02524,71.86,0.04000000283122063,15,4
2022-01-01 02:01:27,49.3224004,-123.0252402,71.88,0.017000000923871994,15,4
2022-01-01 02:01:27,49.3224004,-123.0252406,71.91,0.03700000047683716,15,4
2022-01-01 02:01:27,49.3224005,-123.0252408,71.94,0.03700000047683716,15,4
2022-01-01 02:01:28,49.3224005,-123.0252411,71.97,0.04200000315904617,15,4
2022-01-01 02:01:28,49.3224006,-123.0252413,71.99,0.04000000283122063,15,4
2022-01-01 02:01:28,49.3224006,-123.0252417,72.01,0.07400000095367432,15,4
2022-01-01 02:01:28,49.3224006,-123.025242,72.02,0.039000000804662704,15,4
2022-01-01 02:01:28,49.3224006,-123.0252421,72.04,0.058000002056360245,15,4
2022-01-01 02:01:29,49.3224007,-123.0252421,72.07,0.0430000014603138,15,4
2022-01-01 02:01:29,49.3224007,-123.0252422,72.08,0.05000000074505806,15,4
2022-01-01 02:01:29,49.3224008,-123.0252422,72.1,0.04000000283122063,15,4
2022-01-01 02:01:29,49.3224009,-123.0252424,72.11,0.036000002175569534,15,4
2022-01-01 02:01:29,49.3224009,-123.0252426,72.11,0.032999999821186066,15,4
2022-01-01 02:01:30,49.3224009,-123.0252427,72.13,0.03700000047683716,15,4
2022-01-01 02:01:30,49.3224009,-123.0252429,72.13,0.03400000184774399,16,4
2022-01-01 02:01:30,49.322401,-123.0252431,72.13,0.024000000208616257,16,4
2022-01-01 02:01:30,49.322401,-123.0252434,72.15,0.0650000050663948,16,4
2022-01-01 02:01:30,49.3224011,-123.0252437,72.17,0.03700000047683716,16,4
2022-01-01 02:01:31,49.3224011,-123.0252439,72.19,0.030000001192092896,16,4
2022-01-01 02:01:31,49.3224012,-123.0252442,72.23,0.009000000543892384,16,4
2022-01-01 02:01:31,49.3224013,-123.0252446,72.27,0.1770000010728836,16,4
2022-01-01 02:01:31,49.3224013,-123.0252447,72.25,0.1770000010728836,15,4
2022-01-01 02:01:31,49.3224013,-123.0252446,72.18,0.10000000149011612,16,4
2022-01-01 02:01:32,49.3224013,-123.0252444,72.12,0.0690000057220459,17,4
2022-01-01 02:01:32,49.3224009,-123.0252442,72.02,0.10000000149011612,17,4
2022-01-01 02:01:32,49.3224007,-123.0252442,71.95,0.03200000151991844,17,4
2022-01-01 02:01:32,49.3224004,-123.0252443,71.87,0.030000001192092896,17,4
2022-01-01 02:01:32,49.3224001,-123.0252443,71.78,0.058000002056360245,17,4
2022-01-01 02:01:33,49.3223999,-123.0252446,71.71,0.0430000014603138,17,4
2022-01-01 02:01:33,49.3223996,-123.0252446,71.63,0.06800000369548798,17,4
2022-01-01 02:01:33,49.3223993,-123.0252447,71.55,0.0690000057220459,17,4
2022-01-01 02:01:33,49.3223992,-123.025245,71.5,0.020000001415610313,17,4
2022-01-01 02:01:33,49.322399,-123.0252451,71.42,0.020000001415610313,17,4
2022-01-01 02:01:34,49.3223988,-123.0252452,71.36,0.10700000822544098,17,4
2022-01-01 02:01:34,49.3223985,-123.0252451,71.28,0.05100000277161598,17,4
2022-01-01 02:01:34,49.3223982,-123.0252451,71.21,0.027000000700354576,17,4
2022-01-01 02:01:34,49.322398,-123.0252452,71.15,0.03700000047683716,16,4
2022-01-01 02:01:34,49.3223978,-123.0252452,71.09,0.036000002175569534,16,4
2022-01-01 02:01:35,49.3223976,-123.025245,71.04,0.03200000151991844,16,4
2022-01-01 02:01:35,49.3223975,-123.0252449,71.01,0.058000002056360245,16,4
2022-01-01 02:01:35,49.3223973,-123.0252449,70.97,0.04400000348687172,15,4
2022-01-01 02:01:35,49.3223972,-123.0252449,70.94,0.04800000041723251,15,4
2022-01-01 02:01:35,49.3223971,-123.0252447,70.9,0.08100000023841858,15,4
2022-01-01 02:01:36,49.322397,-123.0252447,70.87,0.029000001028180122,16,4
2022-01-01 02:01:36,49.3223966,-123.0252446,70.81,0.1900000125169754,16,4
2022-01-01 02:01:36,49.3223962,-123.0252445,70.76,0.0820000022649765,16,4
2022-01-01 02:01:36,49.322396,-123.0252445,70.71,0.0950000062584877,16,4
2022-01-01 02:01:36,49.3223958,-123.0252446,70.68,0.0690000057220459,16,4
2022-01-01 02:01:37,49.3223956,-123.0252446,70.63,0.020000001415610313,16,4
2022-01-01 02:01:37,49.3223956,-123.0252445,70.6,0.07200000435113907,16,4
2022-01-01 02:01:37,49.3223956,-123.0252445,70.57,0.0020000000949949026,16,4
2022-01-01 02:01:37,49.3223955,-123.0252444,70.54,0.03700000047683716,16,4
2022-01-01 02:01:37,49.3223954,-123.0252443,70.5,0.02500000037252903,16,4
2022-01-01 02:01:38,49.3223953,-123.0252443,70.46,0.032999999821186066,16,4
2022-01-01 02:01:38,49.3223951,-123.0252442,70.38,0.029000001028180122,16,4
2022-01-01 02:01:38,49.322395,-123.0252442,70.32,0.04100000113248825,16,4
2022-01-01 02:01:38,49.322395,-123.0252442,70.28,0.01900000125169754,16,4
2022-01-01 02:01:38,49.3223949,-123.0252442,70.26,0.05100000277161598,17,4
2022-01-01 02:01:39,49.3223949,-123.0252443,70.23,0.04400000348687172,17,4
2022-01-01 02:01:39,49.3223948,-123.0252442,70.19,0.0650000050663948,17,4
2022-01-01 02:01:39,49.3223949,-123.0252442,70.17,0.03400000184774399,17,4
2022-01-01 02:01:39,49.3223949,-123.0252443,70.14,0.03100000135600567,17,4
2022-01-01 02:01:39,49.3223949,-123.0252445,70.12,0.0430000014603138,17,4
2022-01-01 02:01:40,49.3223948,-123.0252448,70.11,0.029000001028180122,17,4
2022-01-01 02:01:40,49.3223948,-123.0252449,70.09,0.020000001415610313,17,4
2022-01-01 02:01:40,49.3223949,-123.0252451,70.07,0.03400000184774399,17,4
2022-01-01 02:01:40,49.322395,-123.0252455,70.07,0.06100000441074371,17,4
2022-01-01 02:01:40,49.322395,-123.025246,70.05,0.08500000089406967,17,4
2022-01-01 02:01:41,49.322395,-123.0252464,70.04,0.027000000700354576,17,4
2022-01-01 02:01:41,49.322395,-123.0252467,70.02,0.024000000208616257,17,4
2022-01-01 02:01:41,49.3223949,-123.0252469,69.99,0.029000001028180122,17,4
2022-01-01 02:01:41,49.3223949,-123.0252471,69.99,0.0430000014603138,17,4
2022-01-01 02:01:41,49.322395,-123.0252473,70.01,0.09600000083446503,17,4
2022-01-01 02:01:42,49.322395,-123.0252474,70.0,0.005000000353902578,17,4
2022-01-01 02:01:42,49.322395,-123.0252476,70.0,0.024000000208616257,17,4
2022-01-01 02:01:42,49.322395,-123.0252476,70.0,0.04500000178813934,17,4
2022-01-01 02:01:42,49.322395,-123.0252478,70.01,0.05300000309944153,17,4
2022-01-01 02:01:42,49.3223948,-123.025248,70.03,0.026000000536441803,17,4
2022-01-01 02:01:43,49.3223949,-123.0252482,70.07,0.08300000429153442,17,4
2022-01-01 02:01:43,49.3223949,-123.0252482,70.08,0.023000001907348633,17,4
2022-01-01 02:01:43,49.3223949,-123.0252483,70.1,0.026000000536441803,17,4
2022-01-01 02:01:43,49.3223948,-123.0252485,70.11,0.06400000303983688,17,4
2022-01-01 02:01:43,49.3223947,-123.0252488,70.13,0.06000000238418579,17,4
2022-01-01 02:01:44,49.3223947,-123.025249,70.15,0.07000000029802322,17,4
2022-01-01 02:01:44,49.3223945,-123.0252491,70.16,0.07900000363588333,17,4
2022-01-01 02:01:44,49.3223944,-123.0252493,70.17,0.06300000101327896,17,4
2022-01-01 02:01:44,49.3223944,-123.0252494,70.19,0.04200000315904617,17,4
2022-01-01 02:01:44,49.3223944,-123.0252495,70.21,0.027000000700354576,17,4
2022-01-01 02:01:45,49.3223943,-123.0252497,70.24,0.05300000309944153,17,4
2022-01-01 02:01:45,49.3223943,-123.0252499,70.27,0.036000002175569534,17,4
2022-01-01 02:01:45,49.3223942,-123.0252501,70.28,0.06100000441074371,17,4
2022-01-01 02:01:45,49.3223942,-123.0252503,70.31,0.018000001087784767,17,4
2022-01-01 02:01:45,49.3223941,-123.0252504,70.35,0.012000000104308128,17,4
2022-01-01 02:01:46,49.3223941,-123.0252508,70.42,0.06700000166893005,17,4
2022-01-01 02:01:46,49.3223941,-123.0252512,70.49,0.07800000160932541,17,4
2022-01-01 02:01:46,49.3223941,-123.0252517,70.57,0.03400000184774399,17,4
2022-01-01 02:01:46,49.3223942,-123.0252523,70.66,0.018000001087784767,17,4
2022-01-01 02:01:46,49.3223942,-123.0252528,70.74,0.017000000923871994,17,4
2022-01-01 02:01:47,49.3223942,-123.0252532,70.81,0.029000001028180122,17,4
2022-01-01 02:01:47,49.3223943,-123.0252536,70.88,0.055000003427267075,17,4
2022-01-01 02:01:47,49.3223942,-123.025254,70.91,0.046000003814697266,17,4
2022-01-01 02:01:47,49.3223941,-123.0252542,70.94,0.02500000037252903,17,4
2022-01-01 02:01:47,49.3223941,-123.0252544,70.99,0.04500000178813934,17,4
2022-01-01 02:01:48,49.3223941,-123.0252546,71.02,0.013000000268220901,17,4
2022-01-01 02:01:48,49.3223941,-123.0252549,71.07,0.05400000140070915,17,4
2022-01-01 02:01:48,49.3223941,-123.0252552,71.13,0.01900000125169754,17,4
2022-01-01 02:01:48,49.3223941,-123.0252553,71.16,0.03100000135600567,17,4
2022-01-01 02:01:48,49.322394,-123.0252556,71.18,0.07900000363588333,17,4
2022-01-01 02:01:49,49.3223939,-123.0252559,71.21,0.0430000014603138,17,4
2022-01-01 02:01:49,49.3223937,-123.025256,71.22,0.058000002056360245,17,4
2022-01-01 02:01:49,49.3223936,-123.0252561,71.25,0.07100000232458115,17,4
2022-01-01 02:01:49,49.3223935,-123.0252563,71.28,0.0560000017285347,17,4
2022-01-01 02:01:49,49.3223935,-123.0252567,71.32,0.03500000014901161,17,4
2022-01-01 02:01:50,49.3223934,-123.025257,71.36,0.032999999821186066,17,4
2022-01-01 02:01:50,49.3223933,-123.0252572,71.37,0.02500000037252903,17,4
2022-01-01 02:01:50,49.3223931,-123.0252572,71.37,0.10400000214576721,17,4
2022-01-01 02:01:50,49.3223931,-123.0252574,71.41,0.05000000074505806,17,4
2022-01-01 02:01:50,49.322393,-123.0252579,71.45,0.058000002056360245,17,4
2022-01-01 02:01:51,49.3223931,-123.0252584,71.51,0.08900000154972076,17,4
2022-01-01 02:01:51,49.3223931,-123.0252588,71.55,0.02800000086426735,17,4
2022-01-01 02:01:51,49.3223931,-123.025259,71.59,0.04100000113248825,17,4
2022-01-01 02:01:51,49.322393,-123.0252593,71.63,0.03700000047683716,17,4
2022-01-01 02:01:51,49.3223929,-123.0252595,71.66,0.049000002443790436,17,4
2022-01-01 02:01:52,49.3223929,-123.0252598,71.68,0.02500000037252903,17,4
2022-01-01 02:01:52,49.3223928,-123.0252602,71.71,0.04100000113248825,17,4
2022-01-01 02:01:52,49.3223926,-123.0252607,71.73,0.10200000554323196,17,4
2022-01-01 02:01:52,49.3223924,-123.025261,71.74,0.04800000041723251,17,4
2022-01-01 02:01:52,49.3223922,-123.0252613,71.77,0.020000001415610313,17,4
2022-01-01 02:01:53,49.322392,-123.0252615,71.79,0.055000003427267075,17,4
2022-01-01 02:01:53,49.3223918,-123.0252619,71.81,0.032999999821186066,16,4
2022-01-01 02:01:53,49.3223916,-123.0252623,71.84,0.021000001579523087,16,4
2022-01-01 02:01:53,49.3223914,-123.0252626,71.85,0.03100000135600567,16,4
2022-01-01 02:01:53,49.3223912,-123.025263,71.87,0.03400000184774399,16,4
2022-01-01 02:01:54,49.322391,-123.0252633,71.89,0.017000000923871994,16,4
2022-01-01 02:01:54,49.3223907,-123.0252636,71.88,0.02800000086426735,16,4
2022-01-01 02:01:54,49.3223905,-123.0252638,71.87,0.04400000348687172,16,4
2022-01-01 02:01:54,49.3223903,-123.0252641,71.87,0.06599999964237213,16,4
2022-01-01 02:01:54,49.3223901,-123.0252646,71.88,0.0950000062584877,16,4
2022-01-01 02:01:55,49.32239,-123.0252651,71.89,0.024000000208616257,16,4
2022-01-01 02:01:55,49.3223899,-123.0252652,71.9,0.07500000298023224,17,4
2022-01-01 02:01:55,49.3223897,-123.0252654,71.92,0.010000000707805157,16,4
2022-01-01 02:01:55,49.3223895,-123.0252656,71.92,0.02200000174343586,16,4
2022-01-01 02:01:55,49.3223893,-123.0252658,71.92,0.017000000923871994,17,4
2022-01-01 02:01:56,49.3223891,-123.0252661,71.94,0.08400000631809235,17,4
2022-01-01 02:01:56,49.3223891,-123.0252665,71.99,0.13199999928474426,17,4
2022-01-01 02:01:56,49.3223889,-123.0252668,72.01,0.05900000408291817,17,4
2022-01-01 02:01:56,49.3223886,-123.0252671,72.02,0.16500000655651093,17,4
2022-01-01 02:01:56,49.3223883,-123.0252673,72.0,0.05000000074505806,17,4
2022-01-01 02:01:57,49.3223882,-123.0252677,72.01,0.024000000208616257,17,4
2022-01-01 02:01:57,49.3223881,-123.0252684,72.02,0.1080000028014183,17,4
2022-01-01 02:01:57,49.322388,-123.0252689,72.01,0.026000000536441803,17,4
2022-01-01 02:01:57,49.3223879,-123.0252693,72.01,0.06000000238418579,17,4
2022-01-01 02:01:57,49.3223875,-123.0252698,72.02,0.20200000703334808,17,4
2022-01-01 02:01:58,49.3223869,-123.0252701,72.07,0.3290000259876251,17,4
2022-01-01 02:01:58,49.3223863,-123.0252702,72.09,0.1680000126361847,17,3
2022-01-01 02:01:58,49.3223862,-123.0252701,72.08,0.17100000381469727,17,3
2022-01-01 02:01:58,49.322387,-123.0252701,72.24,0.6800000071525574,17,3
2022-01-01 02:01:58,49.3223881,-123.0252682,72.32,1.0840001106262207,17,3
2022-01-01 02:01:59,49.3223894,-123.0252665,72.47,0.8990000486373901,17,3
2022-01-01 02:01:59,49.3223901,-123.025265,72.52,0.38700002431869507,17,3
2022-01-01 02:01:59,49.3223904,-123.0252643,72.68,0.30100002884864807,17,3
2022-01-01 02:01:59,49.3223909,-123.0252641,72.7,0.15300001204013824,16,3
2022-01-01 02:01:59,49.3223912,-123.0252634,72.69,0.45500001311302185,16,3
2022-01-01 02:02:00,49.3223913,-123.0252631,72.67,0.07300000637769699,16,3
2022-01-01 02:02:00,49.3223912,-123.0252642,72.61,0.5420000553131104,16,3
2022-01-01 02:02:00,49.3223906,-123.025266,72.7,0.6660000085830688,16,3
2022-01-01 02:02:00,49.3223895,-123.0252681,72.94,0.9290000200271606,16,3
2022-01-01 02:02:00,49.3223885,-123.0252696,73.08,0.5220000147819519,16,3
2022-01-01 02:02:01,49.3223882,-123.0252711,73.17,0.6150000095367432,16,3
2022-01-01 02:02:01,49.3223883,-123.0252719,73.24,0.4570000171661377,16,3
2022-01-01 02:02:01,49.3223885,-123.0252726,73.28,0.5330000519752502,16,3
2022-01-01 02:02:01,49.3223888,-123.0252729,73.38,0.06100000441074371,16,3
2022-01-01 02:02:01,49.3223889,-123.0252728,73.27,0.22600001096725464,16,3
2022-01-01 02:02:02,49.3223892,-123.0252729,73.23,0.07900000363588333,16,3
2022-01-01 02:02:02,49.3223893,-123.0252726,73.18,0.11900000274181366,16,3
2022-01-01 02:02:02,49.3223894,-123.025272,73.16,0.052000001072883606,16,3
2022-01-01 02:02:02,49.3223895,-123.0252711,73.11,0.12400000542402267,16,3
2022-01-01 02:02:02,49.3223899,-123.0252703,73.07,0.05000000074505806,17,3
2022-01-01 02:02:03,49.3223903,-123.0252698,73.04,0.09600000083446503,17,3
2022-01-01 02:02:03,49.3223909,-123.0252694,73.03,0.10900000482797623,17,3
2022-01-01 02:02:03,49.3223917,-123.0252692,73.04,0.0950000062584877,17,3
2022-01-01 02:02:03,49.3223923,-123.0252689,73.05,0.046000003814697266,17,3
2022-01-01 02:02:03,49.3223929,-123.0252689,73.05,0.02200000174343586,17,3
2022-01-01 02:02:04,49.3223935,-123.025269,73.04,0.04400000348687172,17,3
2022-01-01 02:02:04,49.3223939,-123.0252691,73.02,0.049000002443790436,17,3
2022-01-01 02:02:04,49.3223943,-123.0252694,73.05,0.015000000596046448,17,3
2022-01-01 02:02:04,49.3223947,-123.0252696,73.08,0.03800000250339508,17,3
2022-01-01 02:02:04,49.3223951,-123.0252698,73.09,0.05900000408291817,17,3
2022-01-01 02:02:05,49.3223954,-123.0252701,73.13,0.06400000303983688,17,3
2022-01-01 02:02:05,49.3223959,-123.02527,73.12,0.10200000554323196,17,3
2022-01-01 02:02:05,49.3223961,-123.0252702,73.09,0.11800000816583633,17,3
2022-01-01 02:02:05,49.3223965,-123.0252702,73.09,0.030000001192092896,17,3
2022-01-01 02:02:05,49.3223971,-123.02527,73.09,0.08400000631809235,17,3
2022-01-01 02:02:06,49.3223977,-123.0252697,73.11,0.19300000369548798,17,3
2022-01-01 02:02:06,49.3223985,-123.025269,73.17,0.30000001192092896,17,3
2022-01-01 02:02:06,49.3223992,-123.0252686,73.22,0.15300001204013824,16,3
2022-01-01 02:02:06,49.3224,-123.0252683,73.33,0.4490000307559967,16,3
2022-01-01 02:02:06,49.322401,-123.0252667,73.42,0.26600000262260437,16,3
2022-01-01 02:02:07,49.3224015,-123.0252661,73.52,0.37700000405311584,17,3
2022-01-01 02:02:07,49.322402,-123.0252658,73.56,0.04500000178813934,17,3
2022-01-01 02:02:07,49.3224019,-123.0252661,73.54,0.03500000014901161,17,3
2022-01-01 02:02:07,49.3224022,-123.0252658,73.49,0.24300001561641693,17,3
2022-01-01 02:02:07,49.3224025,-123.0252655,73.44,0.0860000029206276,16,3
2022-01-01 02:02:08,49.3224028,-123.0252656,73.52,0.2510000169277191,17,3
2022-01-01 02:02:08,49.3224026,-123.0252657,73.6,0.3020000159740448,17,3
2022-01-01 02:02:08,49.3224029,-123.0252655,73.69,0.10700000822544098,17,3
2022-01-01 02:02:08,49.3224033,-123.0252649,73.72,0.3160000145435333,17,3
2022-01-01 02:02:08,49.3224037,-123.0252639,73.75,0.44700002670288086,17,3
2022-01-01 02:02:09,49.3224039,-123.0252632,73.8,0.22200001776218414,17,3
2022-01-01 02:02:09,49.3224038,-123.0252633,73.77,0.21900001168251038,17,3
2022-01-01 02:02:09,49.3224038,-123.0252633,73.68,0.04200000315904617,17,3
2022-01-01 02:02:09,49.3224043,-123.0252631,73.72,0.07900000363588333,17,3
2022-01-01 02:02:09,49.3224046,-123.0252628,73.76,0.0820000022649765,17,3
2022-01-01 02:02:10,49.3224048,-123.0252625,73.8,0.015000000596046448,16,3
2022-01-01 02:02:10,49.3224051,-123.0252623,73.86,0.07200000435113907,16,3
2022-01-01 02:02:10,49.3224054,-123.025262,73.93,0.029000001028180122,16,3
2022-01-01 02:02:10,49.3224055,-123.0252615,73.96,0.24000000953674316,16,3
2022-01-01 02:02:10,49.3224058,-123.0252607,74.0,0.18200001120567322,16,3
2022-01-01 02:02:11,49.3224062,-123.0252607,73.98,0.3020000159740448,16,3
2022-01-01 02:02:11,49.3224064,-123.0252612,73.97,0.2800000011920929,16,3
2022-01-01 02:02:11,49.322406,-123.0252617,73.92,0.45100003480911255,16,3
2022-01-01 02:02:11,49.3224057,-123.0252629,73.87,0.5010000467300415,16,3
2022-01-01 02:02:11,49.322405,-123.0252635,73.81,0.41100001335144043,16,3
2022-01-01 02:02:12,49.3224043,-123.0252638,73.7,0.06400000303983688,16,3
2022-01-01 02:02:12,49.3224039,-123.0252645,73.6,0.03800000250339508,16,3
2022-01-01 02:02:12,49.3224037,-123.0252651,73.53,0.15200001001358032,16,3
2022-01-01 02:02:12,49.3224037,-123.0252656,73.47,0.05700000375509262,16,3
2022-01-01 02:02:12,49.3224036,-123.0252658,73.42,0.052000001072883606,16,3
2022-01-01 02:02:13,49.3224038,-123.0252659,73.44,0.1730000078678131,16,3
2022-01-01 02:02:13,49.3224034,-123.0252667,73.37,0.039000000804662704,16,3
2022-01-01 02:02:13,49.3224025,-123.0252676,73.23,0.10000000149011612,16,3
2022-01-01 02:02:13,49.3224017,-123.0252684,73.11,0.1120000034570694,17,3
2022-01-01 02:02:13,49.3224007,-123.0252692,72.94,0.11800000816583633,16,3
2022-01-01 02:02:14,49.3223999,-123.0252703,72.81,0.0560000017285347,16,3
2022-01-01 02:02:14,49.3223996,-123.0252707,72.74,0.10700000822544098,16,3
2022-01-01 02:02:14,49.3223991,-123.0252714,72.71,0.27900001406669617,16,3
2022-01-01 02:02:14,49.3223976,-123.0252726,72.59,0.2330000102519989,16,3
2022-01-01 02:02:14,49.3223967,-123.0252722,72.46,0.3050000071525574,17,3
2022-01-01 02:02:15,49.3223964,-123.0252717,72.4,0.1380000114440918,17,3
