datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 01:59:16,0.01064650843716541,-0.09442231253289324,4.9247955503524,0.61,-5.41,282.17,,,
2022-01-01 01:59:16,0.015707963267948967,-0.10419615634406147,4.9085639883088525,0.9,-5.97,281.24,,,
2022-01-01 01:59:16,0.0317649923862968,-0.11100294042683936,4.876973528847755,1.82,-6.36,279.43,,,
2022-01-01 01:59:16,0.044331363000655974,-0.10611601852125524,4.846953865713452,2.54,-6.08,277.71,,,
2022-01-01 01:59:16,0.05899212871740834,-0.08744099552491591,4.775046300531286,3.38,-5.01,273.59,,,
2022-01-01 01:59:16,0.06283185307179587,-0.0715584993317675,4.70296420242392,3.6,-4.1,269.46,,,
2022-01-01 01:59:16,0.0651007810993885,-0.05009094953223726,4.561068934236781,3.73,-2.87,261.33,,,
2022-01-01 01:59:16,0.06824237375297829,-0.04241150082346221,4.449018796258746,3.91,-2.43,254.91,,,
2022-01-01 01:59:16,0.0825540736193318,-0.04276056667386108,4.256159913913372,4.73,-2.45,243.86,,,
2022-01-01 01:59:16,0.09669124056048586,-0.05113814708343386,4.118453435931019,5.54,-2.93,235.97,,,
2022-01-01 01:59:16,0.11449359893082801,-0.07400196028455958,3.900287279431728,6.56,-4.24,223.47,,,
2022-01-01 01:59:16,0.12095131716320703,-0.09546951008408983,3.747745502807424,6.93,-5.47,214.73,,,
2022-01-01 01:59:16,0.12531464029319286,-0.13473941825396224,3.516314843992976,7.18,-7.72,201.47,,,
2022-01-01 01:59:16,0.12845623294678266,-0.16528268016386302,3.362900402742674,7.36,-9.47,192.68,,,
2022-01-01 01:59:16,0.13543754995475996,-0.20507618710933373,3.13653119875901,7.76,-11.75,179.71,,,
2022-01-01 01:59:16,0.1361356816555577,-0.21345376751890652,2.994286864721472,7.8,-12.23,171.56,,,
2022-01-01 01:59:16,0.1356120828799594,-0.20315632493213998,2.8654815659242905,7.77,-11.64,164.18,,,
2022-01-01 01:59:17,0.13107422682477415,-0.18011797880581482,2.7490681048162684,7.51,-10.32,157.51,,,
2022-01-01 01:59:17,0.11676252695842065,-0.1382300767579509,2.602460447648745,6.69,-7.92,149.11,,,
2022-01-01 01:59:17,0.10070549784007281,-0.11187560505283653,2.521826236206607,5.77,-6.41,144.49,,,
2022-01-01 01:59:17,0.06771877497737998,-0.07923794804054256,2.4188518103389414,3.88,-4.54,138.59,,,
2022-01-01 01:59:17,0.041713369122664476,-0.061261056745000965,2.3609068791727297,2.39,-3.51,135.27,,,
2022-01-01 01:59:17,-0.003490658503988659,-0.03717551306747922,2.28690491888817,-0.2,-2.13,131.03,,,
2022-01-01 01:59:17,-0.03560471674068432,-0.026179938779914945,2.244144352214309,-2.04,-1.5,128.58,,,
2022-01-01 01:59:17,-0.08220500776893293,-0.016057029118347832,2.184454091796103,-4.71,-0.92,125.16,,,
2022-01-01 01:59:17,-0.11047934165124106,-0.010122909661567111,2.1472785787286237,-6.33,-0.58,123.03,,,
2022-01-01 01:59:17,-0.13456488532876282,-0.004014257279586958,2.111848394913139,-7.71,-0.23,121.0,,,
2022-01-01 01:59:17,-0.16196655458507378,0.0041887902047863905,2.0645499721840928,-9.28,0.24,118.29,,,
2022-01-01 01:59:17,-0.17296212887263807,0.005585053606381855,2.0402898955813713,-9.91,0.32,116.9,,,
2022-01-01 01:59:17,-0.17976891295541594,0.003665191429188092,2.0219639384354307,-10.3,0.21,115.85,,,
2022-01-01 01:59:17,-0.1848303677861995,-0.0015707963267948964,2.0066050410178806,-10.59,-0.09,114.97,,,
2022-01-01 01:59:17,-0.1895427567665842,-0.01937315469713706,1.984090293667154,-10.86,-1.11,113.68,,,
2022-01-01 01:59:17,-0.19181168479417682,-0.03368485456349056,1.967684198698407,-10.99,-1.93,112.74,,,
2022-01-01 01:59:17,-0.19320794819577228,-0.04974188368183839,1.946216648898877,-11.07,-2.85,111.51,,,
2022-01-01 01:59:17,-0.19024088846738194,-0.05899212871740834,1.9371409367885062,-10.9,-3.38,110.99,,,
2022-01-01 01:59:17,-0.18046704465621366,-0.06894050545377602,1.9308577514813268,-10.34,-3.95,110.63,,,
2022-01-01 01:59:17,-0.1706932008450454,-0.06928957130417489,1.9308577514813268,-9.78,-3.97,110.63,,,
2022-01-01 01:59:17,-0.16074482410867777,-0.06422811647339133,1.9341738770601158,-9.21,-3.68,110.82,,,
2022-01-01 01:59:18,-0.14800392056911915,-0.05550147021341968,1.9401079965168966,-8.48,-3.18,111.16,,,
2022-01-01 01:59:18,-0.12496557444279399,-0.04206243497306335,1.950754504954062,-7.16,-2.41,111.77,,,
2022-01-01 01:59:18,-0.10890854532444617,-0.03508111796508602,1.958433953662837,-6.24,-2.01,112.21,,,
2022-01-01 01:59:18,-0.08883725892651137,-0.02897246558310587,1.9706512584267974,-5.09,-1.66,112.91,,,
2022-01-01 01:59:18,-0.07923794804054256,-0.02757620218151041,1.9795524376119686,-4.54,-1.58,113.42,,,
2022-01-01 01:59:18,-0.07068583470577035,-0.027925268031909273,1.9912461436003306,-4.05,-1.6,114.09,,,
2022-01-01 01:59:18,-0.06719517620178168,-0.027401669256310976,1.9964821313563135,-3.85,-1.57,114.39,,,
2022-01-01 01:59:18,-0.06387905062299247,-0.024434609527920613,2.0008454544862992,-3.66,-1.4,114.64,,,
2022-01-01 01:59:18,-0.061784655520599266,-0.021467549799530253,2.0022417178878946,-3.54,-1.23,114.72,,,
2022-01-01 01:59:18,-0.059864793343405505,-0.019547687622336492,2.0029398495886928,-3.43,-1.12,114.76,,,
2022-01-01 01:59:18,-0.05689773361501514,-0.01780235837034216,2.0025907837382935,-3.26,-1.02,114.74,,,
2022-01-01 01:59:18,-0.054628805587422516,-0.01658062789394613,2.0017181191122964,-3.13,-0.95,114.69,,,
2022-01-01 01:59:18,-0.052185344634630454,-0.014660765716752368,1.9997982569351027,-2.99,-0.84,114.58,,,
2022-01-01 01:59:18,-0.048869219055841226,-0.013089969389957472,1.9975293289075102,-2.8,-0.75,114.45,,,
2022-01-01 01:59:18,-0.04258603374866164,-0.011519173063162575,1.993864137478322,-2.44,-0.66,114.24,,,
2022-01-01 01:59:18,-0.03822271061867582,-0.011344640137963142,1.9919442753011283,-2.19,-0.65,114.13,,,
2022-01-01 01:59:18,-0.03159045946109736,-0.010995574287564275,1.9907225448247323,-1.81,-0.63,114.06,,,
2022-01-01 01:59:18,-0.027925268031909273,-0.009599310885968814,1.9903734789743335,-1.6,-0.55,114.04,,,
2022-01-01 01:59:18,-0.024609142453120045,-0.007330382858376184,1.9903734789743335,-1.41,-0.42,114.04,,,
2022-01-01 01:59:18,-0.02426007660272118,-0.00767944870877505,1.9900244131239344,-1.39,-0.44,114.02,,,
2022-01-01 01:59:18,-0.02530727415391778,-0.008552113334772215,1.9889772155727379,-1.45,-0.49,113.96,,,
2022-01-01 01:59:19,-0.02652900463031381,-0.009075712110370514,1.9879300180215413,-1.52,-0.52,113.9,,,
2022-01-01 01:59:19,-0.028274333882308142,-0.00942477796076938,1.9860101558443477,-1.62,-0.54,113.79,,,
2022-01-01 01:59:19,-0.028797932657906436,-0.009250245035569947,1.9853120241435498,-1.65,-0.53,113.75,,,
2022-01-01 01:59:19,-0.029321531433504737,-0.007853981633974483,1.9853120241435498,-1.68,-0.45,113.75,,,
2022-01-01 01:59:19,-0.02949606435870417,-0.0066322511575784525,1.9853120241435498,-1.69,-0.38,113.75,,,
2022-01-01 01:59:19,-0.029845130209103034,-0.0041887902047863905,1.9849629582931512,-1.71,-0.24,113.73,,,
2022-01-01 01:59:19,-0.030019663134302467,-0.002617993877991494,1.984613892442752,-1.72,-0.15,113.71,,,
2022-01-01 01:59:19,-0.029670597283903602,-0.0006981317007977319,1.9842648265923533,-1.7,-0.04,113.69,,,
2022-01-01 01:59:19,-0.029670597283903602,0.00034906585039886593,1.9842648265923533,-1.7,0.02,113.69,,,
2022-01-01 01:59:19,-0.029670597283903602,0.0017453292519943296,1.983741227816755,-1.7,0.1,113.66,,,
2022-01-01 01:59:19,-0.0291469985083053,0.004014257279586958,1.9826940302655582,-1.67,0.23,113.6,,,
2022-01-01 01:59:19,-0.028623399732707003,0.004537856055185257,1.982519497340359,-1.64,0.26,113.59,,,
2022-01-01 01:59:19,-0.027925268031909273,0.004886921905584123,1.982519497340359,-1.6,0.28,113.59,,,
2022-01-01 01:59:19,-0.026703537555513242,0.005235987755982988,1.9826940302655582,-1.53,0.3,113.6,,,
2022-01-01 01:59:19,-0.024085543677521744,0.005585053606381855,1.9833921619663561,-1.38,0.32,113.64,,,
2022-01-01 01:59:19,-0.02199114857512855,0.005585053606381855,1.984090293667154,-1.26,0.32,113.68,,,
2022-01-01 01:59:19,-0.01884955592153876,0.0054105206811824215,1.9853120241435498,-1.08,0.31,113.75,,,
2022-01-01 02:00:29,0.05323254218582705,0.0029670597283903604,5.324126883208702,3.05,0.17,305.05,,,
2022-01-01 02:00:29,0.04817108735504349,0.005934119456780721,5.326570344161494,2.76,0.34,305.19,,,
2022-01-01 02:00:29,0.04310963252425994,0.0066322511575784525,5.328315673413489,2.47,0.38,305.29,,,
2022-01-01 02:00:29,0.03717551306747922,0.005235987755982988,5.3291883380394856,2.13,0.3,305.34,,,
2022-01-01 02:00:29,0.03438298626428829,0.0033161255787892262,5.329013805114286,1.97,0.19,305.33,,,
2022-01-01 02:00:29,0.0317649923862968,-0.003665191429188092,5.328490206338689,1.82,-0.21,305.3,,,
2022-01-01 02:00:29,0.030368728984701335,-0.008377580409572781,5.32796660756309,1.74,-0.48,305.27,,,
2022-01-01 02:00:29,0.02949606435870417,-0.011519173063162575,5.327268475862293,1.69,-0.66,305.23,,,
2022-01-01 02:00:29,0.02844886680750757,-0.012915436464758038,5.326221278311095,1.63,-0.74,305.17,,,
2022-01-01 02:00:29,0.0291469985083053,-0.014660765716752368,5.323952350283503,1.67,-0.84,305.04,,,
2022-01-01 02:00:29,0.030543261909900768,-0.016929693744344994,5.322381553956708,1.75,-0.97,304.95,,,
2022-01-01 02:00:29,0.03298672286269283,-0.018500490071139894,5.319239961303118,1.89,-1.06,304.77,,,
2022-01-01 02:00:29,0.035255650890285456,-0.020420352248333655,5.317320099125925,2.02,-1.17,304.66,,,
2022-01-01 02:00:29,0.039968039870670144,-0.02426007660272118,5.314876638173132,2.29,-1.39,304.52,,,
2022-01-01 02:00:29,0.04258603374866164,-0.026703537555513242,5.313305841846337,2.44,-1.53,304.43,,,
2022-01-01 02:00:29,0.04485496177625427,-0.02844886680750757,5.310164249192748,2.57,-1.63,304.25,,,
2022-01-01 02:00:29,0.044331363000655974,-0.02775073510670984,5.307720788239956,2.54,-1.59,304.11,,,
2022-01-01 02:00:29,0.04241150082346221,-0.027052603405912107,5.304579195586366,2.43,-1.55,303.93,,,
2022-01-01 02:00:30,0.03944444109507184,-0.026878070480712675,5.300739471231978,2.26,-1.54,303.71,,,
2022-01-01 02:00:30,0.034732052114687155,-0.031066860685499065,5.2942817529995985,1.99,-1.78,303.34,,,
2022-01-01 02:00:30,0.0322885911618951,-0.03577924966588375,5.290442028645212,1.85,-2.05,303.12,,,
2022-01-01 02:00:30,0.030368728984701335,-0.04206243497306335,5.286602304290824,1.74,-2.41,302.9,,,
2022-01-01 02:00:30,0.030019663134302467,-0.041887902047863905,5.285729639664828,1.72,-2.4,302.85,,,
2022-01-01 02:00:30,0.031415926535897934,-0.03892084231947355,5.286602304290824,1.8,-2.23,302.9,,,
2022-01-01 02:00:30,0.032812189937493394,-0.03735004599267865,5.28817310061762,1.88,-2.14,302.99,,,
2022-01-01 02:00:30,0.034557519189487726,-0.03508111796508602,5.290092962794813,1.98,-2.01,303.1,,,
2022-01-01 02:00:30,0.034557519189487726,-0.032637657012293965,5.2906165615704115,1.98,-1.87,303.13,,,
2022-01-01 02:00:30,0.03420845333908886,-0.0301941960595019,5.2909656274208094,1.96,-1.73,303.15,,,
2022-01-01 02:00:30,0.03420845333908886,-0.027227136331111543,5.291314693271209,1.96,-1.56,303.17,,,
2022-01-01 02:00:30,0.03420845333908886,-0.02495820830351891,5.291663759121608,1.96,-1.43,303.19,,,
2022-01-01 02:00:30,0.03595378259108319,-0.024783675378319478,5.292885489598004,2.06,-1.42,303.26,,,
2022-01-01 02:00:30,0.03717551306747922,-0.02495820830351891,5.2939326871492005,2.13,-1.43,303.32,,,
2022-01-01 02:00:30,0.03822271061867582,-0.02303834612632515,5.295328950550796,2.19,-1.32,303.4,,,
2022-01-01 02:00:30,0.03804817769347639,-0.023387411976724018,5.296376148101992,2.18,-1.34,303.46,,,
2022-01-01 02:00:30,0.03700098014227979,-0.02199114857512855,5.2984705432043855,2.12,-1.26,303.58,,,
2022-01-01 02:00:30,0.03560471674068432,-0.019896753472735354,5.299692273680781,2.04,-1.14,303.65,,,
2022-01-01 02:00:30,0.032812189937493394,-0.017627825445142728,5.301437602932776,1.88,-1.01,303.75,,,
2022-01-01 02:00:30,0.030892327760299633,-0.016406094968746697,5.302310267558774,1.77,-0.94,303.8,,,
2022-01-01 02:00:30,0.029845130209103034,-0.017453292519943295,5.3030083992595705,1.71,-1.0,303.84,,,
2022-01-01 02:00:31,0.030019663134302467,-0.02111848394913139,5.303706530960368,1.72,-1.21,303.88,,,
2022-01-01 02:00:31,0.0317649923862968,-0.025656340004316644,5.30353199803517,1.82,-1.47,303.87,,,
2022-01-01 02:00:31,0.03316125578789226,-0.026878070480712675,5.302484800483972,1.9,-1.54,303.81,,,
2022-01-01 02:00:31,0.035255650890285456,-0.027925268031909273,5.300041339531181,2.02,-1.6,303.67,,,
2022-01-01 02:00:31,0.035430183815484885,-0.027052603405912107,5.298296010279186,2.03,-1.55,303.57,,,
2022-01-01 02:00:31,0.035430183815484885,-0.027227136331111543,5.296027082251594,2.03,-1.56,303.44,,,
2022-01-01 02:00:31,0.03508111796508602,-0.0291469985083053,5.295328950550796,2.01,-1.67,303.4,,,
2022-01-01 02:00:31,0.035255650890285456,-0.033335788713091695,5.295678016401195,2.02,-1.91,303.42,,,
2022-01-01 02:00:31,0.03647738136668149,-0.03735004599267865,5.296725213952391,2.09,-2.14,303.48,,,
2022-01-01 02:00:31,0.04084070449666731,-0.04520402762665313,5.298645076129585,2.34,-2.59,303.59,,,
2022-01-01 02:00:31,0.04345869837465881,-0.0486946861306418,5.299692273680781,2.49,-2.79,303.65,,,
2022-01-01 02:00:31,0.045553093477052,-0.050789081233034994,5.299866806605982,2.61,-2.91,303.66,,,
2022-01-01 02:00:31,0.04520402762665313,-0.05096361415823442,5.299168674905183,2.59,-2.92,303.62,,,
2022-01-01 02:00:31,0.04363323129985824,-0.04939281783143953,5.2972488127279895,2.5,-2.83,303.51,,,
2022-01-01 02:00:31,0.041887902047863905,-0.04817108735504349,5.295852549326394,2.4,-2.76,303.43,,,
2022-01-01 02:00:31,0.04014257279586958,-0.046774823953448036,5.2942817529995985,2.3,-2.68,303.34,,,
2022-01-01 02:00:31,0.039269908169872414,-0.04590215932745086,5.2939326871492005,2.25,-2.63,303.32,,,
2022-01-01 02:00:31,0.04014257279586958,-0.04415683007545653,5.2941072200744,2.3,-2.53,303.33,,,
2022-01-01 02:00:31,0.04206243497306335,-0.04328416544945937,5.294630818849998,2.41,-2.48,303.36,,,
2022-01-01 02:00:31,0.0445058959258554,-0.04363323129985824,5.295678016401195,2.55,-2.5,303.42,,,
2022-01-01 02:00:32,0.04782202150464463,-0.04590215932745086,5.29707427980279,2.74,-2.63,303.5,,,
2022-01-01 02:00:32,0.05044001538263613,-0.04852015320544236,5.2984705432043855,2.89,-2.78,303.58,,,
2022-01-01 02:00:32,0.05305800926062762,-0.052708943410228755,5.300390405381579,3.04,-3.02,303.69,,,
2022-01-01 02:00:32,0.05323254218582705,-0.053407075111026485,5.3017866687831745,3.05,-3.06,303.77,,,
2022-01-01 02:00:32,0.051487212933832724,-0.05061454830783556,5.303881063885568,2.95,-2.9,303.89,,,
2022-01-01 02:00:32,0.04991641660703782,-0.04817108735504349,5.305451860212363,2.86,-2.76,303.98,,,
2022-01-01 02:00:32,0.04782202150464463,-0.045727626402251434,5.307546255314756,2.74,-2.62,304.1,,,
2022-01-01 02:00:32,0.046949356878647465,-0.04537856055185257,5.308244387015554,2.69,-2.6,304.14,,,
2022-01-01 02:00:32,0.04642575810304917,-0.047647488579445195,5.308593452865953,2.66,-2.73,304.16,,,
2022-01-01 02:00:32,0.046949356878647465,-0.05113814708343386,5.308767985791152,2.69,-2.93,304.17,,,
2022-01-01 02:00:32,0.04852015320544236,-0.05515240436302082,5.3084189199407525,2.78,-3.16,304.15,,,
2022-01-01 02:00:32,0.04991641660703782,-0.05515240436302082,5.308069854090355,2.86,-3.16,304.13,,,
2022-01-01 02:00:32,0.051487212933832724,-0.05567600313861911,5.306848123613959,2.95,-3.19,304.06,,,
2022-01-01 02:00:32,0.05323254218582705,-0.0582939970166106,5.3063245248383595,3.05,-3.34,304.03,,,
2022-01-01 02:00:32,0.05637413483941684,-0.06405358354819189,5.305451860212363,3.23,-3.67,303.98,,,
2022-01-01 02:00:32,0.05759586531581287,-0.06824237375297829,5.304404662661167,3.3,-3.91,303.92,,,
2022-01-01 02:00:32,0.058643062867009474,-0.07051130178057091,5.302484800483972,3.36,-4.04,303.81,,,
2022-01-01 02:00:32,0.059166661642607775,-0.06963863715457375,5.301263070007577,3.39,-3.99,303.74,,,
2022-01-01 02:00:32,0.05899212871740834,-0.06771877497737998,5.30021587245638,3.38,-3.88,303.68,,,
2022-01-01 02:00:32,0.0582939970166106,-0.06789330790257943,5.299692273680781,3.34,-3.89,303.65,,,
2022-01-01 02:00:32,0.05794493116621174,-0.06928957130417489,5.299692273680781,3.32,-3.97,303.65,,,
2022-01-01 02:00:33,0.05689773361501514,-0.07103490055616922,5.300041339531181,3.26,-4.07,303.67,,,
2022-01-01 02:00:33,0.05393067388662478,-0.07138396640656808,5.301263070007577,3.09,-4.09,303.74,,,
2022-01-01 02:00:33,0.051487212933832724,-0.06963863715457375,5.302659333409172,2.95,-3.99,303.82,,,
2022-01-01 02:00:33,0.0486946861306418,-0.06859143960337716,5.30614999191316,2.79,-3.93,304.02,,,
2022-01-01 02:00:33,0.047647488579445195,-0.06806784082777885,5.3084189199407525,2.73,-3.9,304.15,,,
2022-01-01 02:00:33,0.0471238898038469,-0.06544984694978735,5.310338782117947,2.7,-3.75,304.26,,,
2022-01-01 02:00:33,0.04782202150464463,-0.06440264939859076,5.3105133150431465,2.74,-3.69,304.27,,,
2022-01-01 02:00:33,0.05044001538263613,-0.06702064327658225,5.306673590688759,2.89,-3.84,304.05,,,
2022-01-01 02:00:33,0.05375614096142535,-0.06754424205218056,5.301612135857975,3.08,-3.87,303.76,,,
2022-01-01 02:00:33,0.058643062867009474,-0.06544984694978735,5.295328950550796,3.36,-3.75,303.4,,,
2022-01-01 02:00:33,0.06475171524898962,-0.06335545184739416,5.28799856769242,3.71,-3.63,302.98,,,
2022-01-01 02:00:33,0.07173303225696695,-0.06405358354819189,5.2785737897316505,4.11,-3.67,302.44,,,
2022-01-01 02:00:33,0.08237954069413235,-0.06230825429619756,5.263563958164498,4.72,-3.57,301.58,,,
2022-01-01 02:00:33,0.09040805525330627,-0.05899212871740834,5.25413918020373,5.18,-3.38,301.04,,,
2022-01-01 02:00:33,0.10541788682045751,-0.058643062867009474,5.242794540065766,6.04,-3.36,300.39,,,
2022-01-01 02:00:33,0.11571532940722405,-0.0603883921190038,5.236336821833387,6.63,-3.46,300.02,,,
2022-01-01 02:00:33,0.12950343049797924,-0.05951572749300664,5.229180971900211,7.42,-3.41,299.61,,,
2022-01-01 02:00:33,0.13683381335635544,-0.06091199089460211,5.225166714620624,7.84,-3.49,299.38,,,
2022-01-01 02:00:33,0.14294246573833558,-0.06230825429619756,5.21993072686464,8.19,-3.57,299.08,,,
2022-01-01 02:00:33,0.1473057888683214,-0.06056292504420324,5.216963667136251,8.44,-3.47,298.91,,,
2022-01-01 02:00:33,0.1514945790731078,-0.05619960191421741,5.214345673258259,8.68,-3.22,298.76,,,
2022-01-01 02:00:34,0.15690509975429023,-0.04852015320544236,5.212600344006265,8.99,-2.78,298.66,,,
2022-01-01 02:00:34,0.16353735091186866,-0.03385938748868999,5.208586086726678,9.37,-1.94,298.43,,,
2022-01-01 02:00:34,0.16807520696705394,-0.022689280275926284,5.205095428222689,9.63,-1.3,298.23,,,
2022-01-01 02:00:34,0.17383479349863523,-0.005235987755982988,5.198463177065111,9.96,-0.3,297.85,,,
2022-01-01 02:00:34,0.1764527873766267,0.006108652381980153,5.193052656383928,10.11,0.35,297.54,,,
2022-01-01 02:00:34,0.1790707812546182,0.019896753472735354,5.185024141824754,10.26,1.14,297.08,,,
2022-01-01 02:00:34,0.18046704465621366,0.026878070480712675,5.179613621143571,10.34,1.54,296.77,,,
2022-01-01 02:00:34,0.1825614397586069,0.031939525311496235,5.1719341724347965,10.46,1.83,296.33,,,
2022-01-01 02:00:34,0.18238690683340741,0.03246312408709453,5.166349118828415,10.45,1.86,296.01,,,
2022-01-01 02:00:34,0.18116517635701143,0.03298672286269283,5.160414999371635,10.38,1.89,295.67,,,
2022-01-01 02:00:34,0.17924531417981765,0.031415926535897934,5.1541318140644545,10.27,1.8,295.31,,,
2022-01-01 02:00:34,0.17697638615222502,0.02775073510670984,5.1474995629068765,10.14,1.59,294.93,,,
2022-01-01 02:00:34,0.16912240451825053,0.025132741228718343,5.133536928890922,9.69,1.44,294.13,,,
2022-01-01 02:00:34,0.16126842288427606,0.02495820830351891,5.120970558276563,9.24,1.43,293.41,,,
2022-01-01 02:00:34,0.14835298641951802,0.01780235837034216,5.10020114017783,8.5,1.02,292.22,,,
2022-01-01 02:00:34,0.14032447186034408,0.010471975511965976,5.085889440311476,8.04,0.6,291.4,,,
2022-01-01 02:00:34,0.1282817000215832,0.004363323129985824,5.065643620988342,7.35,0.25,290.24,,,
2022-01-01 02:00:34,0.12182398178920421,0.0041887902047863905,5.054822579625977,6.98,0.24,289.62,,,
2022-01-01 02:00:34,0.11711159280881951,0.010471975511965976,5.044001538263612,6.71,0.6,289.0,,,
2022-01-01 02:00:34,0.11885692206081383,0.016755160819145562,5.04155807731082,6.81,0.96,288.86,,,
2022-01-01 02:00:34,0.12164944886400476,0.022863813201125717,5.04155807731082,6.97,1.31,288.86,,,
2022-01-01 02:00:35,0.12479104151759457,0.029321531433504737,5.043652472413214,7.15,1.68,288.98,,,
2022-01-01 02:00:35,0.12601277199399058,0.045553093477052,5.049237526019596,7.22,2.61,289.3,,,
2022-01-01 02:00:35,0.12531464029319286,0.05742133239061344,5.053600849149581,7.18,3.29,289.55,,,
